,Name,Movie,Edition,Year of award,Award,Win?,bioID,movieID,movieLink,bioLink,tconst,averageRating,numVotes
596,"Frank Planer, Henri Alekan",Roman Holiday,26,1954,Cinematography,False,nm0005832,tt0046250,https://www.imdb.com/title/tt0046250/,https://www.imdb.com/name/nm0005832/,tt0046250,8.0,120886
597,William Wyler,Roman Holiday,26,1954,Director,False,nm0943758,tt0046250,https://www.imdb.com/title/tt0046250/,https://www.imdb.com/name/nm0943758/,tt0046250,8.0,120886
598,Maggie McNamara,The Moon Is Blue,26,1954,LeadingActress,False,nm0573704,tt0046094,https://www.imdb.com/title/tt0046094/,https://www.imdb.com/name/nm0573704/,tt0046094,6.7,1980
599,Hal Mohr,The Four Poster,26,1954,Cinematography,False,nm0005803,tt0044631,https://www.imdb.com/title/tt0044631/,https://www.imdb.com/name/nm0005803/,tt0044631,5.6,131
600,Joseph C. Brun,Martin Luther,26,1954,Cinematography,False,nm0116002,tt0046051,https://www.imdb.com/title/tt0046051/,https://www.imdb.com/name/nm0116002/,tt0046051,6.9,419
601,George Folsey,All the Brothers Were Valiant,26,1954,Cinematography,False,nm0284390,tt0045494,https://www.imdb.com/title/tt0045494/,https://www.imdb.com/name/nm0284390/,tt0045494,6.3,819
602,Edward Cronjager,Beneath the 12-Mile Reef,26,1954,Cinematography,False,nm0005676,tt0045551,https://www.imdb.com/title/tt0045551/,https://www.imdb.com/name/nm0005676/,tt0045551,5.8,1088
603,Loyal Griggs,Shane,26,1954,Cinematography,True,nm0005729,tt0046303,https://www.imdb.com/title/tt0046303/,https://www.imdb.com/name/nm0005729/,tt0046303,7.6,34801
604,George Stevens,Shane,26,1954,Director,False,nm0828419,tt0046303,https://www.imdb.com/title/tt0046303/,https://www.imdb.com/name/nm0828419/,tt0046303,7.6,34801
605,Humphrey Bogart,The Caine Mutiny,27,1955,LeadingActor,False,nm0000007,tt0046816,https://www.imdb.com/title/tt0046816/,https://www.imdb.com/name/nm0000007/,tt0046816,7.7,23384
606,Marlon Brando,On the Waterfront,27,1955,LeadingActor,True,nm0000008,tt0047296,https://www.imdb.com/title/tt0047296/,https://www.imdb.com/name/nm0000008/,tt0047296,8.1,133520
607,Boris Kaufman,On the Waterfront,27,1955,Cinematography,True,nm0442100,tt0047296,https://www.imdb.com/title/tt0047296/,https://www.imdb.com/name/nm0442100/,tt0047296,8.1,133520
608,Elia Kazan,On the Waterfront,27,1955,Director,True,nm0001415,tt0047296,https://www.imdb.com/title/tt0047296/,https://www.imdb.com/name/nm0001415/,tt0047296,8.1,133520
609,Bing Crosby,The Country Girl,27,1955,LeadingActor,False,nm0001078,tt0046874,https://www.imdb.com/title/tt0046874/,https://www.imdb.com/name/nm0001078/,tt0046874,7.3,5070
610,Grace Kelly,The Country Girl,27,1955,LeadingActress,True,nm0000038,tt0046874,https://www.imdb.com/title/tt0046874/,https://www.imdb.com/name/nm0000038/,tt0046874,7.3,5070
611,John F. Warren,The Country Girl,27,1955,Cinematography,False,nm0912860,tt0046874,https://www.imdb.com/title/tt0046874/,https://www.imdb.com/name/nm0912860/,tt0046874,7.3,5070
612,George Seaton,The Country Girl,27,1955,Director,False,nm0780833,tt0046874,https://www.imdb.com/title/tt0046874/,https://www.imdb.com/name/nm0780833/,tt0046874,7.3,5070
613,James Mason,A Star Is Born,27,1955,LeadingActor,False,nm0000051,tt0047522,https://www.imdb.com/title/tt0047522/,https://www.imdb.com/name/nm0000051/,tt0047522,7.6,14738
614,Judy Garland,A Star Is Born,27,1955,LeadingActress,False,nm0000023,tt0047522,https://www.imdb.com/title/tt0047522/,https://www.imdb.com/name/nm0000023/,tt0047522,7.6,14738
615,Dan O'Herlihy,Adventures of Robinson Crusoe,27,1955,LeadingActor,False,nm0641397,tt0044386,https://www.imdb.com/title/tt0044386/,https://www.imdb.com/name/nm0641397/,tt0044386,6.8,3249
616,Dorothy Dandridge,Carmen Jones,27,1955,LeadingActress,False,nm0199268,tt0046828,https://www.imdb.com/title/tt0046828/,https://www.imdb.com/name/nm0199268/,tt0046828,6.8,4247
617,Audrey Hepburn,Sabrina,27,1955,LeadingActress,False,nm0000030,tt0047437,https://www.imdb.com/title/tt0047437/,https://www.imdb.com/name/nm0000030/,tt0047437,7.7,55530
618,"Charles Lang, Jr.",Sabrina,27,1955,Cinematography,False,nm0485702,tt0047437,https://www.imdb.com/title/tt0047437/,https://www.imdb.com/name/nm0485702/,tt0047437,7.7,55530
619,Billy Wilder,Sabrina,27,1955,Director,False,nm0000697,tt0047437,https://www.imdb.com/title/tt0047437/,https://www.imdb.com/name/nm0000697/,tt0047437,7.7,55530
620,Jane Wyman,Magnificent Obsession,27,1955,LeadingActress,False,nm0943837,tt0047203,https://www.imdb.com/title/tt0047203/,https://www.imdb.com/name/nm0943837/,tt0047203,7.1,5571
621,George Folsey,Executive Suite,27,1955,Cinematography,False,nm0284390,tt0046963,https://www.imdb.com/title/tt0046963/,https://www.imdb.com/name/nm0284390/,tt0046963,7.4,3332
622,John Seitz,Rogue Cop,27,1955,Cinematography,False,nm0005870,tt0047424,https://www.imdb.com/title/tt0047424/,https://www.imdb.com/name/nm0005870/,tt0047424,6.7,791
623,Leon Shamroy,The Egyptian,27,1955,Cinematography,False,nm0005872,tt0046949,https://www.imdb.com/title/tt0046949/,https://www.imdb.com/name/nm0005872/,tt0046949,6.6,3355
624,Robert Burks,Rear Window,27,1955,Cinematography,False,nm0122079,tt0047396,https://www.imdb.com/title/tt0047396/,https://www.imdb.com/name/nm0122079/,tt0047396,8.4,416442
625,Alfred Hitchcock,Rear Window,27,1955,Director,False,nm0000033,tt0047396,https://www.imdb.com/title/tt0047396/,https://www.imdb.com/name/nm0000033/,tt0047396,8.4,416442
626,George Folsey,Seven Brides for Seven Brothers,27,1955,Cinematography,False,nm0284390,tt0047472,https://www.imdb.com/title/tt0047472/,https://www.imdb.com/name/nm0284390/,tt0047472,7.4,20188
627,William V. Skall,The Silver Chalice,27,1955,Cinematography,False,nm0005877,tt0047494,https://www.imdb.com/title/tt0047494/,https://www.imdb.com/name/nm0005877/,tt0047494,4.7,1336
628,Milton Krasner,Three Coins in the Fountain,27,1955,Cinematography,True,nm0005762,tt0047580,https://www.imdb.com/title/tt0047580/,https://www.imdb.com/name/nm0005762/,tt0047580,6.3,2902
629,William Wellman,The High and the Mighty,27,1955,Director,False,nm0920074,tt0047086,https://www.imdb.com/title/tt0047086/,https://www.imdb.com/name/nm0920074/,tt0047086,6.8,5129
630,Ernest Borgnine,Marty,28,1956,LeadingActor,True,nm0000308,tt0048356,https://www.imdb.com/title/tt0048356/,https://www.imdb.com/name/nm0000308/,tt0048356,7.7,20025
631,Joseph LaShelle,Marty,28,1956,Cinematography,False,nm0005766,tt0048356,https://www.imdb.com/title/tt0048356/,https://www.imdb.com/name/nm0005766/,tt0048356,7.7,20025
632,Delbert Mann,Marty,28,1956,Director,True,nm0542720,tt0048356,https://www.imdb.com/title/tt0048356/,https://www.imdb.com/name/nm0542720/,tt0048356,7.7,20025
633,James Cagney,Love Me or Leave Me,28,1956,LeadingActor,False,nm0000010,tt0048317,https://www.imdb.com/title/tt0048317/,https://www.imdb.com/name/nm0000010/,tt0048317,7.1,3521
634,James Dean,East of Eden,28,1956,LeadingActor,False,nm0000015,tt0048028,https://www.imdb.com/title/tt0048028/,https://www.imdb.com/name/nm0000015/,tt0048028,7.9,38110
635,Elia Kazan,East of Eden,28,1956,Director,False,nm0001415,tt0048028,https://www.imdb.com/title/tt0048028/,https://www.imdb.com/name/nm0001415/,tt0048028,7.9,38110
636,Frank Sinatra,The Man with the Golden Arm,28,1956,LeadingActor,False,nm0000069,tt0048347,https://www.imdb.com/title/tt0048347/,https://www.imdb.com/name/nm0000069/,tt0048347,7.4,9055
637,Spencer Tracy,Bad Day at Black Rock,28,1956,LeadingActor,False,nm0000075,tt0047849,https://www.imdb.com/title/tt0047849/,https://www.imdb.com/name/nm0000075/,tt0047849,7.7,17989
638,John Sturges,Bad Day at Black Rock,28,1956,Director,False,nm0836328,tt0047849,https://www.imdb.com/title/tt0047849/,https://www.imdb.com/name/nm0836328/,tt0047849,7.7,17989
639,Susan Hayward,I'll Cry Tomorrow,28,1956,LeadingActress,False,nm0001333,tt0048191,https://www.imdb.com/title/tt0048191/,https://www.imdb.com/name/nm0001333/,tt0048191,7.2,1797
640,Arthur E. Arling,I'll Cry Tomorrow,28,1956,Cinematography,False,nm0035186,tt0048191,https://www.imdb.com/title/tt0048191/,https://www.imdb.com/name/nm0035186/,tt0048191,7.2,1797
641,Katharine Hepburn,Summertime,28,1956,LeadingActress,False,nm0000031,tt0048673,https://www.imdb.com/title/tt0048673/,https://www.imdb.com/name/nm0000031/,tt0048673,7.2,7185
642,David Lean,Summertime,28,1956,Director,False,nm0000180,tt0048673,https://www.imdb.com/title/tt0048673/,https://www.imdb.com/name/nm0000180/,tt0048673,7.2,7185
643,Jennifer Jones,Love Is a Many-Splendored Thing,28,1956,LeadingActress,False,nm0428354,tt0048316,https://www.imdb.com/title/tt0048316/,https://www.imdb.com/name/nm0428354/,tt0048316,6.5,4199
644,Leon Shamroy,Love Is a Many-Splendored Thing,28,1956,Cinematography,False,nm0005872,tt0048316,https://www.imdb.com/title/tt0048316/,https://www.imdb.com/name/nm0005872/,tt0048316,6.5,4199
645,Anna Magnani,The Rose Tattoo,28,1956,LeadingActress,True,nm0536167,tt0048563,https://www.imdb.com/title/tt0048563/,https://www.imdb.com/name/nm0536167/,tt0048563,7.0,3306
646,James Wong Howe,The Rose Tattoo,28,1956,Cinematography,True,nm0002146,tt0048563,https://www.imdb.com/title/tt0048563/,https://www.imdb.com/name/nm0002146/,tt0048563,7.0,3306
647,Eleanor Parker,Interrupted Melody,28,1956,LeadingActress,False,nm0662223,tt0048210,https://www.imdb.com/title/tt0048210/,https://www.imdb.com/name/nm0662223/,tt0048210,6.7,847
648,Russell Harlan,Blackboard Jungle,28,1956,Cinematography,False,nm0005737,tt0047885,https://www.imdb.com/title/tt0047885/,https://www.imdb.com/name/nm0005737/,tt0047885,7.4,7695
649,Charles Lang,Queen Bee,28,1956,Cinematography,False,nm0485702,tt0048527,https://www.imdb.com/title/tt0048527/,https://www.imdb.com/name/nm0485702/,tt0048527,6.7,1672
650,Harry Stradling,Guys and Dolls,28,1956,Cinematography,False,nm0005889,tt0048140,https://www.imdb.com/title/tt0048140/,https://www.imdb.com/name/nm0005889/,tt0048140,7.2,14604
651,Harold Lipstein,A Man Called Peter,28,1956,Cinematography,False,nm0513823,tt0048337,https://www.imdb.com/title/tt0048337/,https://www.imdb.com/name/nm0513823/,tt0048337,7.1,894
652,Robert Surtees,Oklahoma!,28,1956,Cinematography,False,nm0005892,tt0048445,https://www.imdb.com/title/tt0048445/,https://www.imdb.com/name/nm0005892/,tt0048445,7.0,10693
653,Robert Burks,To Catch a Thief,28,1956,Cinematography,True,nm0122079,tt0048728,https://www.imdb.com/title/tt0048728/,https://www.imdb.com/name/nm0122079/,tt0048728,7.4,59440
654,Joshua Logan,Picnic,28,1956,Director,False,nm0517597,tt0048491,https://www.imdb.com/title/tt0048491/,https://www.imdb.com/name/nm0517597/,tt0048491,7.1,7512
655,Yul Brynner,The King and I,29,1957,LeadingActor,True,nm0000989,tt0049408,https://www.imdb.com/title/tt0049408/,https://www.imdb.com/name/nm0000989/,tt0049408,7.4,22815
656,Deborah Kerr,The King and I,29,1957,LeadingActress,False,nm0000039,tt0049408,https://www.imdb.com/title/tt0049408/,https://www.imdb.com/name/nm0000039/,tt0049408,7.4,22815
657,Leon Shamroy,The King and I,29,1957,Cinematography,False,nm0005872,tt0049408,https://www.imdb.com/title/tt0049408/,https://www.imdb.com/name/nm0005872/,tt0049408,7.4,22815
658,Walter Lang,The King and I,29,1957,Director,False,nm0485943,tt0049408,https://www.imdb.com/title/tt0049408/,https://www.imdb.com/name/nm0485943/,tt0049408,7.4,22815
659,James Dean,Giant,29,1957,LeadingActor,False,nm0000015,tt0049261,https://www.imdb.com/title/tt0049261/,https://www.imdb.com/name/nm0000015/,tt0049261,7.6,32209
660,Rock Hudson,Giant,29,1957,LeadingActor,False,nm0001369,tt0049261,https://www.imdb.com/title/tt0049261/,https://www.imdb.com/name/nm0001369/,tt0049261,7.6,32209
661,George Stevens,Giant,29,1957,Director,True,nm0828419,tt0049261,https://www.imdb.com/title/tt0049261/,https://www.imdb.com/name/nm0828419/,tt0049261,7.6,32209
662,Kirk Douglas,Lust for Life,29,1957,LeadingActor,False,nm0000018,tt0049456,https://www.imdb.com/title/tt0049456/,https://www.imdb.com/name/nm0000018/,tt0049456,7.4,9949
663,Sir Laurence Olivier,Richard III,29,1957,LeadingActor,False,nm0000059,tt0049674,https://www.imdb.com/title/tt0049674/,https://www.imdb.com/name/nm0000059/,tt0049674,7.4,3860
664,Carroll Baker,Baby Doll,29,1957,LeadingActress,False,nm0004647,tt0048973,https://www.imdb.com/title/tt0048973/,https://www.imdb.com/name/nm0004647/,tt0048973,7.4,6364
665,Boris Kaufman,Baby Doll,29,1957,Cinematography,False,nm0442100,tt0048973,https://www.imdb.com/title/tt0048973/,https://www.imdb.com/name/nm0442100/,tt0048973,7.4,6364
666,Ingrid Bergman,Anastasia,29,1957,LeadingActress,True,nm0000006,tt0048947,https://www.imdb.com/title/tt0048947/,https://www.imdb.com/name/nm0000006/,tt0048947,7.0,7159
667,Katharine Hepburn,The Rainmaker,29,1957,LeadingActress,False,nm0000031,tt0049653,https://www.imdb.com/title/tt0049653/,https://www.imdb.com/name/nm0000031/,tt0049653,7.0,3257
668,Nancy Kelly,The Bad Seed,29,1957,LeadingActress,False,nm0446715,tt0048977,https://www.imdb.com/title/tt0048977/,https://www.imdb.com/name/nm0446715/,tt0048977,7.5,12054
669,Hal Rosson,The Bad Seed,29,1957,Cinematography,False,nm0005849,tt0048977,https://www.imdb.com/title/tt0048977/,https://www.imdb.com/name/nm0005849/,tt0048977,7.5,12054
670,Burnett Guffey,The Harder They Fall,29,1957,Cinematography,False,nm0346532,tt0049291,https://www.imdb.com/title/tt0049291/,https://www.imdb.com/name/nm0346532/,tt0049291,7.5,6582
671,Joseph Ruttenberg,Somebody Up There Likes Me,29,1957,Cinematography,True,nm0005853,tt0049778,https://www.imdb.com/title/tt0049778/,https://www.imdb.com/name/nm0005853/,tt0049778,7.5,6964
672,Walter Strenge,Stagecoach to Fury,29,1957,Cinematography,False,nm0834261,tt0049791,https://www.imdb.com/title/tt0049791/,https://www.imdb.com/name/nm0834261/,tt0049791,6.0,85
673,Lionel Lindon,Around the World in 80 Days,29,1957,Cinematography,True,nm0512068,tt0048960,https://www.imdb.com/title/tt0048960/,https://www.imdb.com/name/nm0512068/,tt0048960,6.8,23092
674,Michael Anderson,Around the World in 80 Days,29,1957,Director,False,nm0027183,tt0048960,https://www.imdb.com/title/tt0048960/,https://www.imdb.com/name/nm0027183/,tt0048960,6.8,23092
675,Harry Stradling,The Eddy Duchin Story,29,1957,Cinematography,False,nm0005889,tt0049170,https://www.imdb.com/title/tt0049170/,https://www.imdb.com/name/nm0005889/,tt0049170,6.9,1579
676,Loyal Griggs,The Ten Commandments,29,1957,Cinematography,False,nm0005729,tt0049833,https://www.imdb.com/title/tt0049833/,https://www.imdb.com/name/nm0005729/,tt0049833,7.8,59324
677,Jack Cardiff,War and Peace,29,1957,Cinematography,False,nm0002153,tt0049934,https://www.imdb.com/title/tt0049934/,https://www.imdb.com/name/nm0002153/,tt0049934,6.8,8515
678,King Vidor,War and Peace,29,1957,Director,False,nm0896542,tt0049934,https://www.imdb.com/title/tt0049934/,https://www.imdb.com/name/nm0896542/,tt0049934,6.8,8515
679,William Wyler,Friendly Persuasion,29,1957,Director,False,nm0943758,tt0049233,https://www.imdb.com/title/tt0049233/,https://www.imdb.com/name/nm0943758/,tt0049233,7.4,6014
680,Marlon Brando,Sayonara,30,1958,LeadingActor,False,nm0000008,tt0050933,https://www.imdb.com/title/tt0050933/,https://www.imdb.com/name/nm0000008/,tt0050933,7.1,5656
681,Ellsworth Fredricks,Sayonara,30,1958,Cinematography,False,nm0005712,tt0050933,https://www.imdb.com/title/tt0050933/,https://www.imdb.com/name/nm0005712/,tt0050933,7.1,5656
682,Joshua Logan,Sayonara,30,1958,Director,False,nm0517597,tt0050933,https://www.imdb.com/title/tt0050933/,https://www.imdb.com/name/nm0517597/,tt0050933,7.1,5656
683,Anthony Franciosa,A Hatful of Rain,30,1958,LeadingActor,False,nm0290047,tt0050487,https://www.imdb.com/title/tt0050487/,https://www.imdb.com/name/nm0290047/,tt0050487,7.2,1010
684,Alec Guinness,The Bridge on the River Kwai,30,1958,LeadingActor,True,nm0000027,tt0050212,https://www.imdb.com/title/tt0050212/,https://www.imdb.com/name/nm0000027/,tt0050212,8.1,192595
685,Jack Hildyard,The Bridge on the River Kwai,30,1958,Cinematography,True,nm0005742,tt0050212,https://www.imdb.com/title/tt0050212/,https://www.imdb.com/name/nm0005742/,tt0050212,8.1,192595
686,David Lean,The Bridge on the River Kwai,30,1958,Director,True,nm0000180,tt0050212,https://www.imdb.com/title/tt0050212/,https://www.imdb.com/name/nm0000180/,tt0050212,8.1,192595
687,Charles Laughton,Witness for the Prosecution,30,1958,LeadingActor,False,nm0001452,tt0051201,https://www.imdb.com/title/tt0051201/,https://www.imdb.com/name/nm0001452/,tt0051201,8.4,98418
688,Billy Wilder,Witness for the Prosecution,30,1958,Director,False,nm0000697,tt0051201,https://www.imdb.com/title/tt0051201/,https://www.imdb.com/name/nm0000697/,tt0051201,8.4,98418
689,Anthony Quinn,Wild Is the Wind,30,1958,LeadingActor,False,nm0000063,tt0051193,https://www.imdb.com/title/tt0051193/,https://www.imdb.com/name/nm0000063/,tt0051193,6.7,840
690,Anna Magnani,Wild Is the Wind,30,1958,LeadingActress,False,nm0536167,tt0051193,https://www.imdb.com/title/tt0051193/,https://www.imdb.com/name/nm0536167/,tt0051193,6.7,840
691,Deborah Kerr,"Heaven Knows, Mr. Allison",30,1958,LeadingActress,False,nm0000039,tt0050490,https://www.imdb.com/title/tt0050490/,https://www.imdb.com/name/nm0000039/,tt0050490,7.3,7416
692,Elizabeth Taylor,Raintree County,30,1958,LeadingActress,False,nm0000072,tt0050882,https://www.imdb.com/title/tt0050882/,https://www.imdb.com/name/nm0000072/,tt0050882,6.3,3242
693,Lana Turner,Peyton Place,30,1958,LeadingActress,False,nm0001805,tt0050839,https://www.imdb.com/title/tt0050839/,https://www.imdb.com/name/nm0001805/,tt0050839,7.2,4969
694,William Mellor,Peyton Place,30,1958,Cinematography,False,nm0005794,tt0050839,https://www.imdb.com/title/tt0050839/,https://www.imdb.com/name/nm0005794/,tt0050839,7.2,4969
695,Mark Robson,Peyton Place,30,1958,Director,False,nm0733476,tt0050839,https://www.imdb.com/title/tt0050839/,https://www.imdb.com/name/nm0733476/,tt0050839,7.2,4969
696,Joanne Woodward,The Three Faces of Eve,30,1958,LeadingActress,True,nm0940946,tt0051077,https://www.imdb.com/title/tt0051077/,https://www.imdb.com/name/nm0940946/,tt0051077,7.2,6851
697,Milton Krasner,An Affair to Remember,30,1958,Cinematography,False,nm0005762,tt0050105,https://www.imdb.com/title/tt0050105/,https://www.imdb.com/name/nm0005762/,tt0050105,7.5,26414
698,Ray June,Funny Face,30,1958,Cinematography,False,nm0432482,tt0050419,https://www.imdb.com/title/tt0050419/,https://www.imdb.com/name/nm0432482/,tt0050419,7.0,25020
699,Sidney Lumet,12 Angry Men,30,1958,Director,False,nm0001486,tt0050083,https://www.imdb.com/title/tt0050083/,https://www.imdb.com/name/nm0001486/,tt0050083,8.9,639022
700,Tony Curtis,The Defiant Ones,31,1959,LeadingActor,False,nm0000348,tt0051525,https://www.imdb.com/title/tt0051525/,https://www.imdb.com/name/nm0000348/,tt0051525,7.6,12565
701,Sidney Poitier,The Defiant Ones,31,1959,LeadingActor,False,nm0001627,tt0051525,https://www.imdb.com/title/tt0051525/,https://www.imdb.com/name/nm0001627/,tt0051525,7.6,12565
702,Sam Leavitt,The Defiant Ones,31,1959,Cinematography,True,nm0495402,tt0051525,https://www.imdb.com/title/tt0051525/,https://www.imdb.com/name/nm0495402/,tt0051525,7.6,12565
703,Stanley Kramer,The Defiant Ones,31,1959,Director,False,nm0006452,tt0051525,https://www.imdb.com/title/tt0051525/,https://www.imdb.com/name/nm0006452/,tt0051525,7.6,12565
